202CB7,KongYueE
203706,Cisco
2037BC,KuipersE
204005,Feno
20415A,SmartehD
20443A,Schneide
2046A1,Vecow
2046F9,Advanced
204AAA,HanscanS
204E6B,AxxanaIs
205476,SonyMobi
2059A0,ParagonT
205B5E,Shenzhen
206432,SamsungE
2067B1,Pluto
20689D,LiteonTe
206A8A,WistronI
206AFF,AtlasEle
206FEC,BraemacC
2074CF,Shenzhen
207600,Actionte
207C8F,QuantaMi
208984,CompalIn
209BA5,JiaxingG
20B0F7,Enclustr
20B399,Enterasy
20B7C0,OmicronE
20BBC6,JabilCir
20C1AF,IWitDigi
20C8B3,Shenzhen
20C9D0,Apple
20CF30,AsustekC
20D5AB,KoreaInf
20D607,Nokia
20D906,Iota
20DC93,CheetahH
20E52A,Netgear
20E564,Motorola
20EEC6,Elefirst
20F002,MtdataDe
20F3A3,HuaweiTe
20F85E,DeltaEle
20FABB,Cambridg
20FDF1,3comEuro
20FECD,SystemIn
20FEDB,M2mSolut
240917,DevlinEl
240B2A,ViettelG
240BB1,KostalIn
241064,Shenzhen
241125,Hutek
241A8C,Squarehe
241B13,Shanghai
241F2C,Calsys
2421AB,SonyEric
24374C,CiscoSpv
2437EF,EmcElect
243C20,Dynamode
244597,GemueGeb
24470E,Pentroni
24497B,Innovati
245FDF,Kyocera
246511,Avm
24694A,Jasmine
24767D,CiscoSpv
247703,IntelCor
24828A,ProwaveT
2486F4,Ctek
248707,Senergy
249442,OpenRoad
24A42C,KoukaamA
24A43C,Ubiquiti
24A937,PureStor
24AB81,Apple
24AF54,NexgenMe
24B657,Cisco
24B6B8,Friem
24B6FD,Dell
24B88C,Crenus
24B8D2,OpzoonTe
24BA30,Technica
24BBC1,Absolute
24BC82,DaliWire
24BE05,HewlettP
24C86E,ChaneyIn
24CBE7,Myk
24CF21,Shenzhen
24D2CC,Smartdri
24D921,Avaya
24DAB6,Sistemas
24DBAC,HuaweiDe
24DBAD,Shoppert
24DEC6,ArubaNet
24E6BA,JscZavod
24EC99,AskeyCom
24EE3A,ChengduY
24F0FF,Ght
2804E0,FermaxEl
28061E,NingboGl
28068D,ItlLlc
280CB8,Mikrosay
280DFC,SonyComp
281471,Lantis
2817CE,Omnisens
2818FD,AdityaIn
2826A6,PbrElect
2829D9,Globalbe
283410,EnigmaDi
283737,Apple
2839E7,PrecenoT
283CE4,HuaweiTe
28401A,C8Medise
284121,Optisens
284846,Gridcent
284C53,IntuneNe
285132,Shenzhen
285FDB,HuaweiDe
286046,LantechC
286AB8,Apple
286ABA,Apple
286ED4,HuaweiTe
287184,SpirePay
2872C5,Smartmat
28852D,TouchNet
288915,Cashguar
2891D0,StageTec
28924A,HewlettP
2893FE,Cisco
28940F,Cisco
28987B,SamsungE
289A4B,Steelser
289EDF,DanfossT
28A192,GerpSolu
28A574,MillerEl
28AF0A,SiriusXm
28B0CC,XenyaDOO
28B3AB,GenmarkA
28BA18,NextnavL
28BE9B,Technico
28C0DA,JuniperN
28C914,Taimag
28CCFF,Corporac
28CD1C,EspotelO
28CD4C,Individu
28CFDA,Apple
28D1AF,Nokia
28D576,PremierW
28D997,YuduanMo
28E02C,Apple
28E297,Shanghai
28E794,Microtim
28E7CF,Apple
28ED58,JagJakob
28EE2C,Frontlin
28F606,SyesSrl
28FBD3,Shanghai
2C0033,Econtrol
2C0623,WinLeade
2C10C1,Nintendo
2C1984,IdnTelec
2C2172,JuniperN
2C2D48,BctElect
2C3068,Pantech
2C36A0,Capisco
2C36F8,Cisco
2C3A28,FagorEle
2C3F38,Cisco
2C4401,SamsungE
2C542D,Cisco
2C5AA3,PromateE
2C625A,FinestSe
2C6289,Regeners
2C67FB,Shenzhen
2C6BF5,JuniperN
2C750F,Shanghai
2C7ECF,Onzo
2C8065,HartingO
2C8158,HonHaiPr
2C8BF2,HitachiM
2C9127,Eintechn
2C9717,ICYBV
2C9E5F,Motorola
2C9EFC,Canon
2CA157,Acromate
2CA780,TrueTech
2CAB25,Shenzhen
2CB0DF,SolitonT
2CB69D,RedDigit
2CBE97,Ingenieu
2CC260,Ravello
2CCD27,Precor
2CCD43,SummitTe
2CD1DA,Sanjole
2CD2E7,Nokia
2CD444,Fujitsu
2CDD0C,Discover
2CE412,Sagemcom
2CEDEB,AlpheusD
2CEE26,Petroleu
2CF4C5,Avaya
2E2E2E,LaaLocal
300B9C,DeltaMob
300ED5,HonHaiPr
30142D,Piciorgr
30144A,WistronN
3017C8,SonyEric
3018CF,DeosCont
301A28,MakoNetw
302DE8,JdaLlcJd
3032D4,Hanilstm
3037A6,Cisco
303855,Nokia
303926,SonyEric
303955,Shenzhen
3039F2,AdbBroad
304174,AltecLan
30493B,NanjingZ
304C7E,Panasoni
304EC3,TianjinT
30525A,Nst
3055ED,TrexNetw
3057AC,Irlab
305D38,Beissbar
306118,Paradom
30688C,ReachTec
306CBE,Skymotio
306E5C,ValidusT
3071B2,Hangzhou
3078C2,Innowire
3085A9,AsustekC
308730,HuaweiDe
3092F6,Shanghai
30AEF6,RadioMob
30B216,HytecGer
30B3A2,Shenzhen
30DE86,CedacSof
30E48E,Vodafone
30E4DB,Cisco
30EB25,IntekDig
30EFD1,AlstomSt
30F70D,Cisco
30F9ED,Sony
30FD11,Macrotec
3407FB,Ericsson
34159E,Apple
342109,JensenSc
34255D,Shenzhen
3429EA,McdElect
342F6E,Anywire
344B3D,Fiberhom
344B50,Zte
344F69,EkinopsS
3451C9,Apple
345B11,EviHeat
34684A,Terawork
346BD3,HuaweiTe
346F92,WhiteRod
347E39,NokiaDan
348137,UnicardS
3482DE,KayoTech
348302,Iforcom
34862A,HeinzLac
3497FB,Advanced
34996F,VpiEngin
3499D7,Universa
349A0D,ZbdDispl
34A183,Aware
34A55D,Technoso
34A709,TrevilSr
34A7BA,FischerI
34AAEE,Mikrovis
34AF2C,Nintendo
34BA9A,Asiatelc
34BB1F,Research
34BCA6,BeijingD
34BDC8,Cisco
34BDF9,Shanghai
34BDFA,CiscoSpv
34C3AC,SamsungE
34C69A,Enecsys
34C731,AlpsElec
34C803,Nokia
34C99D,EidolonC
34CE94,ParsecPt
34D09B,Mobilmax
34D2C4,RenaPrin
34D7B4,Tributar
34DF2A,FujikonI
34E0CF,Zte
34E0D7,Dongguan
34EF8B,NttCommu
34F39B,Wizlan
34F968,AtekProd
380197,ToshibaS
380A94,SamsungE
380DD4,PrimaxEl
3816D1,SamsungE
38192F,Nokia
381C4A,SimcomWi
38229D,AdbBroad
3822D6,H3cTechn
3826CD,Andtek
3828EA,FujianNe
383F10,DblTechn
38458C,MycloudT
384608,Zte
38580C,Panacces
3859F9,HonHaiPr
385FC3,YuJeongS
386077,Pegatron
3863F6,3nodMult
386BBB,Motorola
386E21,WasionGr
388AB7,Panasoni
388EE7,Fanhatta
3891FB,XenoxBv
389592,BeijingT
389F83,OtnNV
38A5B6,Shenzhen
38A851,Quickset
38A95F,Actifio
38AA3C,SamsungE
38B12D,Sonotron
38BB23,Ozvision
38BF33,NecCasio
38C7BA,CsServic
38C85C,CiscoSpv
38D135,EasyioSd
38DE60,Mohlenho
38E08E,Mitsubis
38E7D8,Htc
38E98C,RecoSPA
38ECE4,SamsungE
38EE9D,Anedo
38F8B7,V2comPar
38FEC5,EllipsBV
3C02B1,Creation
3C04BF,Pravis
3C05AB,ProductC
3C0754,Apple
3C0771,Sony
3C096D,Powerhou
3C0FC1,KbcNetwo
3C106F,Albahith
3C1915,GfiChron
3C197D,Ericsson
3C1A79,HuayuanT
3C1CBE,JadakLlc
3C26D5,SoteraWi
3C2763,SleQuali
3C2DB7,TexasIns
3C2F3A,Sforzato
3C363D,Nokia
3C3888,Connectq
3C39C3,JwElectr
3C3A73,Avaya
3C438E,Motorola
3C4C69,Infinity
3C4E47,Etronic
3C5A37,SamsungE
3C5F01,Synerchi
3C6200,SamsungE
3C6278,Shenzhen
3C672C,Sciovid
3C6A7D,NiigataP
3C6F45,Fiberpro
3C7059,Makerbot
3C754A,Motorola
3C7DB1,TexasIns
3C81D8,Sagemcom
3C83B5,AdvanceV
3C8AE5,TensunIn
3C8BFE,SamsungE
3C9157,Hangzhou
3C9174,AlongCom
3C970E,WistronI
3C98BF,QuestCon
3C99F7,Lansente
3C9F81,Shenzhen
3CA315,BlessInf
3CA72B,MrvCommu
3CA9F4,IntelCor
3CB15B,Avaya
3CB17F,Wattwatc
3CB9A6,BeldenDe
3CBDD8,LgElectr
3CC12C,Aes
3CC1F6,MelangeP
3CC99E,HuiyangT
3CCE73,Cisco
3CD0F8,Apple
3CD16E,Telepowe
3CD7DA,SkMtekMi
3CDF1E,Cisco
3CE5A6,Hangzhou
3CE5B4,KidasenI
3CE624,LgDispla
3CEAFB,Nse
3CF392,Virtualt
3CF52C,Dspecial
3CF72A,Nokia
4001C6,3comEuro
400E67,Tremol
4013D9,GlobalEs
401597,ProtectA
4016FA,EkmMeter
4018B1,Aerohive
4018D7,WyleTele
401D59,Biometri
4022ED,DigitalP
4025C2,IntelCor
402BA1,SonyEric
402CF4,Universa
403004,Apple
40336C,GodrejBo
4037AD,MacroIma
403CFC,Apple
404A03,ZyxelCom
404D8E,HuaweiDe
4050E0,MiltonSe
40520D,PicoTech
405539,Cisco
405FC2,TexasIns
40605A,HawkeyeT
406C8F,Apple
40704A,PowerIde
407074,LifeTech
407B1B,MettleNe
408493,Claviste
4088E0,BeijingE
408A9A,Titeng
408B07,Actionte
408BF6,Shenzhen
409558,Aisino
4097D1,BkElectr
40984C,CasacomS
40984E,TexasIns
40987B,Aisino
409FC7,Baekchun
40A6A4,Passivsy
40A6D9,Apple
40AC8D,DataMana
40B2C8,NortelNe
40B3FC,Logital
40B4F0,JuniperN
40B7F3,Motorola
40BA61,ArimaCom
40BC8B,Itelio
40BF17,Digistar
40C245,Shenzhen
40C7C9,Naviit
40CD3A,Z3Techno
40D32D,Apple
40D40E,Biodata
40D559,MicroSER
40E793,Shenzhen
40ECF8,Siemens
40EF4C,Fihonest
40F14C,IseEurop
40F407,Nintendo
40F4EC,Cisco
40F52E,LeicaMic
40FC89,Motorola
440CFD,Netman
441319,WkkTechn
4423AA,Farmage
4425BB,BambooEn
442A60,Apple
442B03,Cisco
44322A,Avaya
44348F,MxtIndus
443719,2SaveEne
44376F,YoungEle
4437E6,HonHaiPr
443839,CumulusN
443EB2,Deotron
444649,DfiDiamo
444C0C,Apple
444E1A,SamsungE
444F5E,PanStudi
4451DB,Raytheon
4454C0,Thompson
44568D,PncTechn
4456B7,SpawnLab
445829,CiscoSpv
44599F,Criticar
445EF3,Tonalite
445F7A,ShihlinE
446132,Ecobee
4468AB,Juin
446C24,ReallinE
446D57,LiteonTe
447C7F,Innoligh
447DA5,VtionInf
447E95,AlphaAnd
448500,Intel
4487FC,Elitegro
448C52,Ktis
448E12,DtResear
4491DB,Shanghai
4495FA,QingdaoS
449CB5,Alcomp
44A42D,TctMobil
44A689,PromaxEl
44A7CF,MurataMa
44A8C2,SewooTec
44AA27,Udworks
44AAE8,NanotecE
44C15C,TexasIns
44C233,Guangzho
44C39B,OooRubez
44C9A2,Greenwal
44D15E,Shanghai
44D2CA,AnviaTvO
44D3CA,Cisco
44D63D,TalariNe
44D832,Azurewav
44D884,Apple
44DC91,PlanexCo
44DCCB,Semindia
44E08E,CiscoSpv
44E49A,Omnitron
44E4D9,Cisco
44E8A5,MyrekaTe
44ED57,Longicor
44F459,SamsungE
475443,GtcNotRe
480362,DesayEle
481249,LuxcomTe
4813F3,BbkElect
48174C,Micropow
481BD2,IntronSc
48282F,Zte
482CEA,Motorola
4833DD,ZennioAv
48343D,Iep
484487,CiscoSpv
4844F7,SamsungE
4846F1,UrosOy
484C00,NetworkS
485B39,AsustekC
485D60,Azurewav
4860BC,Apple
486B91,Fleetwoo
486FD2,Storsimp
487119,SgbGroup
488E42,Digalog
489153,Weinmann
4891F6,Shenzhen
489BE2,SciInnov
48A22D,Shenzhen
48A6D2,GjsunOpt
48AA5D,StoreEle
48B253,Marketax
48C1AC,Plantron
48C862,SimoWire
48C8B6,Systec
48CB6E,CelloEle
48D54C,JedaNetw
48D7FF,BlankomA
48D8FE,ClaridyS
48DCFB,Nokia
48DF1C,WuhanNec
48EA63,Zhejiang
48EB30,EternaTe
48ED80,DaesungE
48F47D,Techvisi
48F8E1,AlcatelL
48FCB8,Woodstre
4C022E,CmrKorea
4C0289,LexCompu
4C068A,BaslerEl
4C07C9,Computer
4C09B4,Zte
4C0B3A,TctMobil
4C0F6E,HonHaiPr
4C0FC7,EardaEle
4C1480,Noregon
4C1A3A,PrimaRes
4C1FCC,HuaweiTe
4C2C80,BeijingS
4C2F9D,IcmContr
4C3089,ThalesTr
4C322D,Teledata
4C32D9,MRuttyHo
4C3910,NewtekEl
4C3B74,VogtecHK
4C424C,Informat
4C4B68,MobileDe
4C5427,LineproS
4C5499,HuaweiDe
4C5585,Hamilton
4C5DCD,OyFinnis
4C60D5,Airpoint
4C63EB,Applicat
4C64D9,Guangdon
4C72B9,Pegatron
4C7367,GeniusBy
4C774F,Embedded
4C7897,Arrowhea
4C8093,IntelCor
4C8B55,GrupoDig
4C9E80,KyokkoEl
4C9EE4,HanyangN
4CA74B,AlcatelL
4CAA16,Azurewav
4CAC0A,Zte
4CB16C,HuaweiTe
4CB199,Apple
4CB4EA,HrdSPte
4CB9C8,Conet
4CBAA3,BisonEle
4CC452,ShangHai
4CC602,Radios
4CE676,Buffalo
4CEB42,IntelCor
4CEDDE,AskeyCom
4CF737,SamjiEle
50008C,HongKong
5001BB,SamsungE
50053D,CyweeGro
500B32,FoxdaTec
500E6D,Trafficc
5011EB,Silverne
50252B,NethraIm
502690,Fujitsu
502A7E,SmartEle
502A8B,TelekomR
502D1D,Nokia
502DA2,IntelCor
502DF4,PhytecMe
502ECE,AsahiEle
503955,CiscoSpv
503DE5,Cisco
503F56,Syncmold
50465D,AsustekC
5048EB,BeijingH
504A5E,Masimo
505663,TexasIns
5057A8,Cisco
506028,Xirrus
506313,HonHaiPr
5067F0,ZyxelCom
5070E5,HeShanWo
50724D,BegBruec
5076A6,EcilInfo
50795B,Interexp
507E5D,Arcadyan
5087B8,Nuvyyo
508A42,UptmateT
508ACB,Shenzhen
508C77,Dirmeier
50934F,GradualT
509772,Westingh
50A6E3,DavidCla
50A733,RuckusWi
50AF73,Shenzhen
50B7C3,SamsungE
50C58D,JuniperN
50C971,GnNetcom
50CCF8,SamsungE
50CE75,MeasyEle
50D274,Steffes
50D6D7,Takahata
50EAD6,Apple
50EB1A,BrocadeC
50ED94,EgatelSl
50F003,OpenStac
50F61A,KunshanJ
50FC30,Treehous
525400,RealtekU
52544C,Novell20
5254AB,RealtekA
5403F5,EbnTechn
540496,Gigawave
5404A6,AsustekC
54055F,AlcatelL
541DFB,Freestyl
542018,TelyLabs
542A9C,LsyDefen
543131,RasterVi
5435DF,Symeo
543968,Edgewate
544249,Sony
54466B,Shenzhen
544A05,WenglorS
5453ED,Sony
545EBD,NlTechno
545FA9,Teracom
547398,ToyoElec
5475D0,Cisco
547FEE,Cisco
5481AD,EagleRes
54847B,DigitalD
548922,Zelfy
548998,HuaweiTe
5492BE,SamsungE
549478,Silversh
549A16,UzushioE
549B12,SamsungE
549D85,Eneracce
54A51B,HuaweiDe
54A9D4,Minibar
54CDA7,FujianSh
54D0ED,AximComm
54D1B0,Universa
54D46F,CiscoSpv
54DF63,Intrakey
54E63F,Shenzhen
54F5B6,Oriental
54F666,Berthold
54FDBF,ScheidtB
565857,AculabPl
580556,Elettron
5808FA,FiberOpt
581243,AcsipTec
581626,Avaya
58170C,SonyEric
581D91,Advanced
581FAA,Apple
581FEF,Tuttnaer
582EFE,Lighting
582F42,Universa
58343B,GlovastT
5835D9,Cisco
583CC6,Omnealit
5842E4,SigmaInt
5846E1,BaxterHe
5849BA,ChitaiEl
584C19,Chongqin
584CEE,DigitalO
585076,LinearEq
5850E6,BestBuy
5855CA,Apple
58570D,DanfossS
5866BA,Hangzhou
58677F,ClareCon
58696C,FujianRu
5869F9,FusionTr
587521,CjscRtso
587675,BeijingE
5887E2,Shenzhen
588D09,Cisco
5891CF,IntelCor
58920D,KineticA
589396,RuckusWi
58946B,IntelCor
5894CF,VertexSt
589835,Technico
58986F,Revoluti
58A76F,Id
58B035,Apple
58B0D4,Zunidata
58B9E1,Crystalf
58BC27,Cisco
58BDA3,Nintendo
58BFEA,Cisco
58C232,Nec
58C38B,SamsungE
58CF4B,LufkinIn
58D08F,Ieee1904
58DB8D,Fast
58E476,CentronC
58E636,EvrsafeT
58E747,Deltanet
58E808,Autonics
58ECE1,Newport
58EECE,IconTime
58F67B,XiaMenUn
58F6BF,KyotoUni
58F98E,Secudos
58FD20,BravidaS
5C076F,ThoughtC
5C0A5B,SamsungE
5C0CBB,Celizion
5C1437,Thyssenk
5C16C7,BigSwitc
5C17D3,Lge
5C18B5,TalonCom
5C2479,Baltech
5C260A,Dell
5C338E,AlphaNet
5C353B,CompalBr
5C35DA,ThereOy
5C38E0,Shanghai
5C4058,Jefferso
5C4A26,EnguityT
5C4CA9,HuaweiDe
5C5015,Cisco
5C514F,IntelCor
5C56ED,3pleplay
5C571A,ArrisGro
5C57C8,Nokia
5C5948,Apple
5C5EAB,JuniperN
5C6A7D,Kentkart
5C6B32,TexasIns
5C6D20,HonHaiPr
5C6F4F,SASistel
5C7757,Haivisio
5C864A,SecretLa
5C8778,Cybertel
5C95AE,Apple
5C9AD8,Fujitsu
5CAC4C,HonHaiPr
5CB524,SonyEric
5CBD9E,Hongkong
5CC213,FrSauter
5CC6D0,Skyworth
5CC9D3,Palladiu
5CCA32,Theben
5CCEAD,Cdyne
5CD135,XtremePo
5CD41B,UczoonTe
5CDAD4,MurataMa
5CE223,DelphinT
5CE286,NortelNe
5CE2F4,AcsipTec
5CE8EB,SamsungE
5CEB4E,RStahlHm
5CEE79,GlobalDi
5CF207,SpecoTec
5CF3FC,Ibm
5CF9DD,Dell
5CFF35,Wistron
601283,Solucion
601929,Voltroni
601D0F,MidniteS
6021C0,MurataMa
602A54,Cardiote
602AD0,CiscoSpv
6032F0,MplusTec
60334B,Apple
603553,BuwonTec
6036DD,IntelCor
60380E,AlpsElec
60391F,Abb
603FC5,Cox
6044F5,EasyDigi
60455E,LiptelSR
6045BD,Microsof
604616,XiamenVa
6052D0,FactsEng
605464,EyedroGr
6063FD,Transcen
606720,IntelCor
606BBD,SamsungE
606C66,IntelCor
60748D,AtmacaEl
6083B2,GkwareEK
60843B,Soladigm
608645,AveryWei
60893C,ThermoFi
6089B1,KeyDigit
608C2B,HansonTe
608D17,SentrusG
609084,Dssd
609AA4,GviSecur
609E64,Vivonic
609F9D,Cloudswi
60A10A,SamsungE
60B3C4,ElberSrl
60B933,DeutronE
60B982,RoVeRLab
60BC4C,EwmHight
60C547,Apple
60CBFB,Airscape
60D0A9,SamsungE
60D1AA,VishalTe
60D2B9,RealandB
60D30A,Quatius
60D819,HonHaiPr
60DA23,Estech
60E956,AylaNetw
60EB69,QuantaCo
60F13D,Jablocom
60F281,TranwoTe
60F2EF,Visionve
60F3DA,LogicWay
60F494,HonHaiPr
60F673,Terumo
60FACD,Apple
60FB42,Apple
6400F1,Cisco
64094C,BeijingS
640E94,Pluribus
641084,HexiumTe
64168D,Cisco
6416F0,Shehzhen
641A22,Heliospe
641E81,Dowslake
64200C,Apple
642216,Shandong
642400,Xorcom
642737,HonHaiPr
642DB7,SeungilE
64317E,Dexin
643409,BitwaveP
644346,Guangdon
644BC3,Shanghai
644BF0,Caldigit
644D70,Dspace
644F74,Lenus
64517E,LongBenD
645299,Chamberl
645422,EquinoxP
645563,Inteligh
64557F,NsfocusI
645DD7,Shenzhen
645FFF,NicoletN
6465C0,Nuvon
646707,BeijingO
6469BC,HyteraCo
646E6C,RadioDat
6473E2,Arbiter
647657,Innovati
647BD4,TexasIns
647C34,UbeeInte
647D81,YokotaIn
647FDA,Tektelic
64808B,VgContro
648099,Intel
648125,Alphatro
648788,JuniperN
6487D7,AdbBroad
64995D,Lge
649B24,VTechnol
649C8E,TexasIns
649EF3,Cisco
649FF7,KoneOyj
64A0E7,Cisco
64A232,OooSamli
64A769,Htc
64A837,JuniKore
64AE0C,Cisco
64AE88,Polytec
64B64A,Vivotech
64B9E8,Apple
64BC11,Combiq
64C5AA,SouthAfr
64C6AF,AxerraNe
64C944,LarkTech
64D02D,NextGene
64D1A3,SitecomE
64D241,KeithKoe
64D4DA,IntelCor
64D814,Cisco
64D912,Solidica
64D989,Cisco
64DB18,Openpatt
64DC01,StaticGr
64DE1C,Kingneti
64E161,Dep
64E682,Apple
64E84F,Serialwa
64E8E6,GlobalMo
64ED57,Motorola
64ED62,Woori
64F242,GerdesAk
64F50E,KinionTe
64F970,KenadeEl
64F987,Avvasi
64FC8C,Zonar
6805CA,Intel
680927,Apple
68122D,SpecialI
6815D3,ZakladyE
681605,AndElect
681729,IntelCor
681AB2,Zte
681CA2,Rosewill
681FD8,Advanced
68234B,NihonDen
684352,Bhuu
684B88,Galtroni
6854F5,Enlighte
68597F,AlcatelL
685B36,Powertec
685D43,IntelCor
685E6B,Powerray
686359,Advanced
6869F2,ComapSRO
686E23,Wi3
687251,Ubiquiti
68784C,NortelNe
6879ED,Sharp
688470,Essys
688540,IgiMobil
68876B,InqMobil
689234,RuckusWi
689423,HonHaiPr
68967B,Apple
68974B,Shenzhen
689C5E,AcsipTec
68A1B7,HonghaoM
68A3C4,LiteonTe
68A86D,Apple
68AAD2,Datecs
68AB8A,RfIdeas
68AF13,FuturaMo
68B43A,Waterfur
68B6FC,HitronTe
68BC0C,Cisco
68BDAB,Cisco
68CA00,Octopus
68CC9C,MineSite
68CD0F,UTek
68D1FD,Shenzhen
68D925,ProsysDe
68DB96,OpwillTe
68DCE8,Packetst
68E41F,Unglaube
68EBAE,SamsungE
68EBC5,Angstrem
68ED43,Research
68EFBD,Cisco
68F125,DataCont
68F895,Redflow
6C0460,RbhAcces
6C0E0D,SonyEric
6C0F6A,JdcTech
6C1811,DecaturE
6C22AB,Ainswort
6C23B9,SonyEric
6C2E33,Accelink
6C32DE,IndieonT
6C33A9,Magicjac
6C391D,BeijingZ
6C3A84,Shenzhen
6C3E6D,Apple
6C3E9C,KeKneste
6C40C6,NimbusDa
6C504D,Cisco
6C5CDE,Sunrepor
6C5D63,Shenzhen
6C5E7A,Ubiquito
6C6F18,Stereota
6C7039,Novar
6C71D9,Azurewav
6C81FE,Mitsuba
6C8336,SamsungE
6C8814,IntelCor
6C8CDB,OtusTech
6C8D65,Wireless
6C92BF,InspurEl
6C9B02,Nokia
6C9CE9,NimbleSt
6C9CED,Cisco
6CA682,EdamInfo
6CA780,Nokia
6CA906,Telefiel
6CA96F,Transpac
6CAB4D,DigitalP
6CAC60,Venetex
6CAD3F,HubbellB
6CADEF,KzBroadb
6CAE8B,Ibm
6CC1D2,Motorola
6CC26B,Apple
6CD68A,LgElectr
6CDC6A,Promethe
6CE4CE,Villiger
6CE907,Nokia
6CE983,Gastron
6CF37F,ArubaNet
6CFDB9,ProwareT
6CFFBE,MpbCommu
700514,LgElectr
700BC0,DewavTec
701404,Liabilit
701A04,LiteonTe
701AED,Advas
702393,Fos4x
702F4B,Polyvisi
702F97,AavaMobi
703018,Avaya
703187,Acx
7032D5,AthenaWi
7038EE,Avaya
703AD8,Shenzhen
703C39,SeawingK
7041B7,EdwardsL
704642,ChyngHon
704AAE,XstreamF
705681,Apple
705812,Panasoni
705AB6,CompalIn
705CAD,KonamiGa
705EAA,ActionTa
706417,OrbisTec
706582,SuzhouHa
70704C,PurpleCo
7071BC,Pegatron
70723C,HuaweiTe
7072CF,Edgecore
7073CB,Apple
7076F0,Levelone
707BE8,HuaweiTe
707E43,Motorola
707EDE,Nastec
708105,Cisco
70828E,Oleumtec
708B78,Citygrow
7093F8,SpaceMon
709756,Happyele
709A0B,ItalianI
709BA5,Shenzhen
709E86,X6d
70A191,Trendset
70A41C,Advanced
70A66A,ProxDyna
70AAB2,Research
70B035,Shenzhen
70B08C,ShenouCo
70B265,HiltronS
70B599,Embedded
70B921,Fiberhom
70CA9B,Cisco
70CD60,Apple
70D57E,Scalar
70D5E7,Wellcore
70D6B6,MetrumTe
70D880,UposSyst
70DEE2,Apple
70E139,3view
70E843,BeijingC
70F1A1,LiteonTe
70F395,Universa
70F927,SamsungE
740ABC,JsjsDesi
741489,SrtWirel
741E93,Fiberhom
74273C,Changyan
742B0F,Infinida
742D0A,NorfolkE
742F68,Azurewav
743170,Arcadyan
743889,AnnaxAnz
74458A,SamsungE
744D79,Arrive
745327,Commsen
745612,Motorola
745798,TrumpfLa
745E1C,Pioneer
745FAE,TslPpl
7463DF,Vts
746A89,Rezolt
746B82,Movek
7472F2,ChipsipT
747818,Servicea
747B7A,Eth
747DB6,AliweiCo
747E1A,RedEmbed
747E2D,BeijingT
74888B,AdbBroad
748EF8,BrocadeC
749050,RenesasE
74911A,RuckusWi
7493A4,ZebraTec
74943D,Hemisphe
749975,Ibm
74A4A7,QrsMusic
74A722,LgElectr
74AE76,InovoBro
74B00C,NetworkV
74B9EB,FujianJi
74BE08,AtekProd
74CD0C,SmithMye
74CE56,PacketFo
74D0DC,Ericsson
74D675,WymaTecn
74D850,Evrisko
74DE2B,LiteonTe
74E06E,Ergophon
74E1B6,Apple
74E2F5,Apple
74E50B,IntelCor
74E543,LiteonTe
74E7C6,Motorola
74F06D,Azurewav
74F07D,Bncom
74F612,Motorola
74F726,NeuronRo
74FDA0,Compupal
74FF7D,WrenSoun
78028F,Adaptive
780738,ZUKElzab
781185,NbsPayme
7812B8,Orantek
781881,Azurewav
78192E,NascentT
7819F7,JuniperN
781C5A,Sharp
781DBA,HuaweiTe
781DFD,Jabil
78223D,Affirmed
782544,Omnima
7825AD,SamsungE
782BCB,Dell
782EEF,Nokia
7830E1,Ultracle
783F15,Easysync
784405,FujituHo
784476,ZioncomT
7845C4,Dell
7846C4,DaehapHy
78471D,SamsungE
78510C,Liveu
785262,Shenzhen
785712,MobileIn
78593E,Rafi
785C72,HiosoTec
78617C,MitsumiE
7866AE,ZtecInst
787F62,GikMbh
78818F,ServerRa
78843C,Sony
7884EE,IndraEsp
788C54,EnkomTec
78929C,IntelCor
78998F,Mediline
789F87,SiemensI
78A051,IinetLab
78A2A0,Nintendo
78A3E4,Apple
78A5DD,Shenzhen
78A683,Precidat
78A6BD,DaeyeonC
78AB60,AbbAustr
78B6C1,AoboTele
78B81A,InterSal
78BAD0,Shinybow
78BEB6,Enhanced
78BEBD,Stulz
78C4AB,Shenzhen
78C5E5,TexasIns
78C6BB,Innovasi
78CA04,Nokia
78CA39,Apple
78CD8E,SmcNetwo
78D004,NeousysT
78D6F0,SamsungE
78DD08,HonHaiPr
78DEE4,TexasIns
78E400,HonHaiPr
78EC22,Shanghai
78EF4C,Unetconv
78F5FD,HuaweiTe
78F7D0,Silverbr
78FE3D,JuniperN
7C0187,CurtisIn
7C02BC,HansungE
7C03D8,Sagemcom
7C051E,Rafael
7C08D9,Shanghai
7C092B,Bekey
7C11BE,Apple
7C1476,DamallTe
7C1E52,Microsof
7C1EB3,2nTeleko
7C2064,AlcatelL
7C2CF3,SecureEl
7C2E0D,Blackmag
7C2F80,GigasetC
7C336E,MegElect
7C386C,RealTime
7C3920,SsomaSec
7C3BD5,ImagoGro
7C4A82,Portsmit
7C4AA8,Mindtree
7C4B78,RedSunSy
7C4C58,ScaleCom
7C4CA5,Bskyb
7C4FB5,Arcadyan
7C55E7,Ysi
7C6193,Htc
7C6ADB,Safetone
7C6B33,TenyuTec
7C6B52,TigaroWi
7C6C39,PixsysSr
7C6C8F,AmsNeve
7C6D62,Apple
7C6F06,Caterpil
7C7673,Enmas
7C7D41,JinmuyuE
7C8EE4,TexasIns
